,index,intent,length_seg,length_pos,length_ent,seg,pos,ent
1913,2831,AskWhereHRRoomIs,15,16,14,តើ លោក អាច ប្រាប់ bong rith ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ដែរ/adv ?/punct,តើបង អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?
1914,2832,AskWhereHRRoomIs,15,16,15,តើ លោក អាច ប្រាប់ bong rith ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ទៅ/prt ?/punct,តើបង អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
1915,2833,AskWhereHRRoomIs,15,16,15,តើ លោក អាច ប្រាប់ bong rith ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ HR ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,តើបង អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
1916,2834,AskWhereHRRoomIs,19,16,15,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើបង អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
1917,2835,AskWhereHRRoomIs,19,16,15,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើបង អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
1918,2836,AskWhereHRRoomIs,17,16,17,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
1919,2837,AskWhereHRRoomIs,17,16,17,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp Department/noun HR/noun ដែរ/adv ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
1920,2838,AskWhereHRRoomIs,17,16,15,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb bong/noun rith/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp Department/noun HR/noun ទៅ/prt ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?
1921,2844,AskWhereHRRoomIs,18,16,15,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ Department/B-ROOM HR/I-ROOM ដែរ ?
1922,2845,AskWhereHRRoomIs,18,14,15,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ដែរ/adv ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?
1923,2846,AskWhereHRRoomIs,19,14,16,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ទៅ/prt ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
1924,2847,AskWhereHRRoomIs,19,14,16,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
1925,2848,AskWhereHRRoomIs,18,14,16,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
1926,2849,AskWhereHRRoomIs,18,14,16,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
1927,2850,AskWhereHRRoomIs,16,14,16,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
1928,2851,AskWhereHRRoomIs,16,14,16,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp Department/noun HR/noun ដែរ/adv ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
1929,2853,AskWhereHRRoomIs,16,15,14,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp នាយកដ្ឋាន/noun ធនធាន/noun មនុស្ស/noun ដែរ/adv ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?
1930,2854,AskWhereHRRoomIs,16,15,14,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp នាយកដ្ឋាន/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?
1931,2858,AskWhereHRRoomIs,17,15,14,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា Department/B-ROOM HR/I-ROOM ដែរ ?
1932,2859,AskWhereHRRoomIs,17,13,14,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun HR/noun ដែរ/adv ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា Department/B-ROOM HR/I-ROOM ទៅ ?
1933,2860,AskWhereHRRoomIs,17,13,15,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun HR/noun ទៅ/prt ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
1934,2861,AskWhereHRRoomIs,17,13,15,តើ លោក អាច ប្រាប់ bong rith ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
1935,2862,AskWhereHRRoomIs,16,13,15,តើ លោក អាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
1936,2863,AskWhereHRRoomIs,16,13,15,តើ លោក អាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
1937,2864,AskWhereHRRoomIs,14,13,19,តើ លោក អាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
1938,2865,AskWhereHRRoomIs,14,13,19,តើ លោក អាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ទៅ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb Department/noun HR/noun ដែរ/adv ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
1939,2866,AskWhereHRRoomIs,14,13,17,តើ លោក អាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,តើ/prt លោក/pron អាច/verb ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb Department/noun HR/noun ទៅ/prt ?/punct,តើ បង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?
