Question,Intent,Intents
តើ/prt សាលា/noun សុីអេឌុីធី/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun សុីអេឌុីធី/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun សុីអេឌុីធី/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun នឹង/verb មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun នឹង/verb មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun នឹង/verb មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun នឹង/verb មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun នឹង/verb មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun នឹង/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាលា/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun នឹង/verb មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun នឹង/verb មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun នឹង/verb មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun នឹង/verb មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun នឹង/verb មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun នឹង/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun រប់សយើង/verb នេះ/det មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun ខ្ញំុរ/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb Major/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun នឹង/verb មាន/verb វគ្គ/noun បង្រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun នឹង/verb មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun នឹង/verb មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors,
